UserID, MovieID, Rating 
ur19411933,tt0317919,8
ur19411933,tt0119567,9
ur19411933,tt0157003,1
ur19411933,tt0107290,10
ur19411933,tt0270321,10
ur19411933,tt1309636,2
ur19411933,tt1138482,9
ur19411933,tt0499375,10
ur19411933,tt0388125,6
ur19411933,tt0290937,10
ur16029197,tt0082971,9
ur19411933,tt0111161,10
ur16029197,tt0047396,8
ur19411933,tt0867235,1
ur19411933,tt0382932,9
ur19411933,tt0167261,10
ur19411933,tt0083987,10
ur19411933,tt0120338,10
ur19411933,tt0172495,10
ur19411933,tt0373889,10
ur16029197,tt0110357,8
ur16029197,tt2582802,7
ur16029197,tt0407887,10
ur16029197,tt0064116,8
ur16029197,tt0110413,9
ur16029197,tt0114814,6
ur19892172,tt1204340,8
ur19892172,tt0118548,8
ur19892172,tt1270262,7
ur19892172,tt0462504,8
ur19892172,tt7959026,8
ur19892172,tt7535612,6
ur19892172,tt1937149,9
ur19892172,tt0252444,9
ur19892172,tt1313092,9
ur19892172,tt1316622,6
ur19892172,tt0993842,8
ur19892172,tt1386691,8
ur19892172,tt0880578,8
ur19892172,tt6823368,8
ur19892172,tt1846589,8
ur19892172,tt1600196,8
ur19892172,tt5929750,6
ur16029197,tt0245429,8
ur16029197,tt4154796,10
ur16029197,tt0099685,9
ur16029197,tt0080684,8
ur16029197,tt0468569,9
ur16029197,tt0386676,9
ur16029197,tt2661044,8
ur16029197,tt7366338,10
ur19892172,tt1023114,8
ur16029197,tt1869454,9
ur19892172,tt0471030,8
ur16029197,tt4197484,10
ur19892172,tt6610158,7
ur16029197,tt1730768,7
ur19892172,tt1289406,8
ur16029197,tt0451279,8
ur19892172,tt6205872,8
ur16029197,tt1856101,8
ur19892172,tt4131496,9
ur16029197,tt1825683,6
ur16029197,tt1312171,10
ur19892172,tt1687903,8
ur16029197,tt0372784,10
ur19892172,tt6002232,9
ur16029197,tt0898266,9
ur19892172,tt1567609,8
ur16029197,tt5052474,8
ur19892172,tt5083738,9
ur16029197,tt0437086,10
ur19892172,tt2088735,8
ur16029197,tt1846589,9
ur19892172,tt3226340,8
ur16029197,tt6628394,8
ur19892172,tt6628394,8
ur16029197,tt2388771,9
ur19892172,tt3335606,8
ur16029197,tt5420376,8
ur19892172,tt0323944,9
ur19892172,tt0217869,6
ur19892172,tt3235888,8
ur19892172,tt4857264,9
ur19892172,tt0155267,9
ur19892172,tt2737304,8
ur19892172,tt6412452,8
ur19892172,tt2990140,7
ur19892172,tt4878482,7
ur19892172,tt5028340,7
ur19892172,tt4964788,9
ur19892172,tt1280548,9
ur19892172,tt4701182,9
ur19892172,tt0804461,7
ur19892172,tt6742252,9
ur19892172,tt1477834,8
ur19892172,tt0117913,9
ur19892172,tt2561572,6
ur19892172,tt1571234,7
ur19892172,tt0120324,9
ur19892172,tt4633694,9
ur19892172,tt5848272,8
ur19892172,tt3631112,8
ur19892172,tt0129332,7
ur19892172,tt6343314,9
ur19892172,tt1187064,7
ur19892172,tt7048622,9
ur19892172,tt6850820,8
ur19892172,tt7664504,8
ur19892172,tt6269368,8
ur19892172,tt0106582,8
ur19892172,tt0269347,6
ur19892172,tt0074119,9
ur19892172,tt4123430,7
ur19892172,tt5886440,8
ur19892172,tt7280898,9
ur19892172,tt2709692,8
ur19892172,tt3208026,8
ur19892172,tt4218572,9
ur19892172,tt4530422,9
ur19892172,tt1727824,9
ur19892172,tt1502407,8
ur19892172,tt1213641,9
ur19892172,tt1270797,6
ur19892172,tt5057140,7
ur19892172,tt2231253,7
ur19892172,tt7040874,9
ur19892172,tt1656190,8
ur50049866,tt1806234,7
ur50049866,tt3530232,9
ur50049866,tt0795176,7
ur50049866,tt2861424,10
ur50049866,tt2395695,10
ur50049866,tt0407887,8
ur50049866,tt0066921,6
ur50049866,tt0758758,7
ur50049866,tt2267998,6
ur50049866,tt2278388,8
ur50049866,tt3659388,7
ur50049866,tt1431045,10
ur50049866,tt0246578,7
ur50049866,tt0080684,8
ur50049866,tt3387542,2
ur50049866,tt2872718,9
ur50049866,tt3460252,4
ur50049866,tt1663202,8
ur50049866,tt2479478,3
ur50049866,tt1790864,7
ur50049866,tt1840309,3
ur50049866,tt1951266,1
ur50049866,tt0167260,9
ur50049866,tt1389137,3
ur50049866,tt0369610,5
ur50049866,tt2562232,8
ur50049866,tt2395427,7
ur50049866,tt1045658,7
ur50049866,tt0378194,7
ur50049866,tt1690953,6
ur50049866,tt0345950,5
ur50049866,tt0104431,8
ur50049866,tt0115200,9
ur50049866,tt0405422,5
ur50049866,tt0460649,10
ur50049866,tt2980516,8
ur50049866,tt0795256,7
ur50049866,tt1696192,3
ur50049866,tt0264263,10
ur50049866,tt1136608,5
ur50049866,tt0453562,9
ur50049866,tt0099348,9
ur50049866,tt0322330,6
ur50049866,tt0306047,8
ur50049866,tt0366548,7
ur50049866,tt1980209,1
ur50049866,tt0385880,7
ur50049866,tt0077766,6
ur50049866,tt1014759,3
ur50049866,tt1078912,4
ur50049866,tt1632708,3
ur50049866,tt0901476,2
ur50049866,tt1133985,3
ur50049866,tt1298650,4
ur50049866,tt0120888,8
ur50049866,tt1438254,5
ur50049866,tt1542344,3
ur50049866,tt0390521,5
ur50049866,tt0235916,9
ur16029197,tt7493974,10
ur16029197,tt5071412,10
ur16029197,tt5788792,9
ur16029197,tt5580146,7
ur16029197,tt2575988,8
ur16029197,tt2802850,10
ur16029197,tt1212428,7
ur16029197,tt3731562,5
ur16029197,tt2771200,7
ur16029197,tt4630562,7
ur16029197,tt2316204,5
ur16029197,tt1790809,7
ur16029197,tt1972591,6
ur16029197,tt1355644,6
ur16029197,tt3748528,7
ur16029197,tt3315342,9
ur16029197,tt4731136,7
ur16029197,tt0803096,7
ur16029197,tt2404435,6
ur16029197,tt3949660,5
ur16029197,tt1386697,5
ur16029197,tt0918940,6
ur16029197,tt1663202,8
ur16029197,tt3076658,7
ur16029197,tt2442560,10
ur16029197,tt2406566,7
ur16029197,tt5362988,9
ur16029197,tt3501632,9
ur16029197,tt0944947,10
ur16029197,tt4849438,10
ur16029197,tt0381061,9
ur16029197,tt2379713,6
ur16029197,tt1568346,8
ur16029197,tt2375692,10
ur16029197,tt3896198,10
ur16029197,tt1837492,10
ur16029197,tt3553976,9
ur16029197,tt3183660,8
ur16029197,tt2452386,9
ur16029197,tt2119532,10
ur16029197,tt0108778,10
ur16029197,tt2085059,10
ur16029197,tt0475784,8
ur16029197,tt3659388,8
ur16029197,tt2306299,10
ur16029197,tt4574334,10
ur16029197,tt1390411,6
ur16029197,tt3799694,9
ur16029197,tt3498820,8
ur16029197,tt3460252,8
ur16029197,tt2975590,6
ur16029197,tt3385516,9
ur16029197,tt2267968,8
ur16029197,tt0317248,7
ur16029197,tt0076759,8
ur16029197,tt0047478,8
ur16029197,tt0060196,8
ur16029197,tt0071562,8
ur16029197,tt0068646,9
ur16029197,tt3040964,9
ur16029197,tt0317740,8
ur16029197,tt0264464,8
ur16029197,tt1535109,8
ur16029197,tt1136608,8
ur16029197,tt1483013,7
ur16029197,tt1298650,6
ur16029197,tt1074638,6
ur16029197,tt0479651,5
ur50049866,tt1790886,7
ur50049866,tt0947798,5
ur50049866,tt0318233,8
ur50049866,tt0373889,6
ur50049866,tt0094721,8
ur50049866,tt0108525,4
ur50049866,tt0244926,10
ur50049866,tt0366551,10
ur50049866,tt0242423,6
ur50049866,tt0335438,7
ur50049866,tt0118289,10
ur50049866,tt0110363,4
ur50049866,tt0126170,10
ur50049866,tt0099088,4
ur50049866,tt0096874,4
ur50049866,tt0472033,6
ur50049866,tt1637725,7
ur50049866,tt0099785,9
ur50049866,tt0029583,5
ur50049866,tt0259141,8
ur50049866,tt0252866,7
ur50049866,tt0343660,8
ur50049866,tt0376994,6
ur50049866,tt0493430,8
ur50049866,tt0829482,8
ur50049866,tt1650554,8
ur50049866,tt1772341,7
ur50049866,tt0419326,8
ur50049866,tt0413267,6
ur50049866,tt0889583,5
ur50049866,tt0315327,8
ur50049866,tt0110475,7
ur50049866,tt1305826,10
ur50049866,tt2179136,8
ur50049866,tt0411477,7
ur50049866,tt0112462,2
ur50049866,tt0481536,6
ur50049866,tt0396269,6
ur50049866,tt0097523,3
ur50049866,tt1092026,7
ur50049866,tt0295297,8
ur11305421,tt4062536,7
ur11305421,tt3606756,8
ur11305421,tt8075496,7
ur11305421,tt0116367,6
ur11305421,tt0049314,6
ur11305421,tt1139797,6
ur11305421,tt1502407,8
ur11305421,tt0087298,5
ur11305421,tt5052474,7
ur11305421,tt0075005,8
ur11305421,tt1620680,5
ur11305421,tt3778644,7
ur11305421,tt5164214,6
ur11305421,tt4881806,7
ur11305421,tt7784604,7
ur11305421,tt0187393,6
ur11305421,tt0106977,8
ur11305421,tt0090329,8
ur11305421,tt0192111,5
ur11305421,tt0859635,7
ur11305421,tt1677720,7
ur11305421,tt6214928,5
ur11305421,tt8015080,6
ur11305421,tt3235888,7
ur11305421,tt2283362,8
ur11305421,tt4649466,8
ur11305421,tt4425200,7
ur11305421,tt3469046,5
ur11305421,tt2763304,7
ur11305421,tt0070723,8
ur11305421,tt3402236,8
ur11305421,tt3062096,5
ur11305421,tt6644200,9
ur11305421,tt5095030,8
ur11305421,tt2557478,5
ur11305421,tt1365519,7
ur11305421,tt0327162,7
ur11305421,tt2798920,9
ur11305421,tt5463162,7
ur11305421,tt7451284,6
ur11305421,tt4500922,7
ur11305421,tt4154756,8
ur11305421,tt0251127,7
ur11305421,tt0337563,5
ur11305421,tt7167602,8
ur11305421,tt0103035,6
ur11305421,tt5580390,8
ur11305421,tt1825683,8
ur11305421,tt2380307,8
ur11305421,tt2704998,8
ur11305421,tt4555426,7
ur11305421,tt0337550,10
ur11305421,tt1000774,6
ur11305421,tt2548396,7
ur11305421,tt7167630,7
ur11305421,tt5519340,8
ur11305421,tt0332452,7
ur11305421,tt1485796,8
ur11305421,tt0057180,7
ur11305421,tt0107131,8
ur11305421,tt4955642,9
ur11305421,tt3014284,7
ur11305421,tt0452681,3
ur11305421,tt2527336,8
ur11305421,tt3521126,10
ur11305421,tt0056085,8
ur11305421,tt0974015,7
ur11305421,tt1856101,9
ur11305421,tt3606752,5
ur11305421,tt3501632,8
ur11305421,tt6142314,7
ur11305421,tt1648190,5
ur11305421,tt0098084,7
ur11305421,tt0246578,7
ur11305421,tt1790809,5
ur11305421,tt1396484,9
ur11305421,tt3748172,8
ur11305421,tt3371366,5
ur11305421,tt2345759,6
ur11305421,tt1853563,8
ur11305421,tt0454945,7
ur11305421,tt6556890,5
ur11305421,tt1219827,6
ur11305421,tt4230076,7
ur11305421,tt0119675,6
ur11305421,tt4276820,8
ur11305421,tt5462602,8
ur11305421,tt2387499,5
ur11305421,tt2554274,6
ur11305421,tt5013056,9
ur11305421,tt3450958,8
ur11305421,tt3065204,7
ur11305421,tt1457767,7
ur11305421,tt4630562,8
ur11305421,tt5329376,8
ur11305421,tt0118747,5
ur11305421,tt0181689,8
ur11305421,tt5886510,8
ur11305421,tt3741834,7
ur11305421,tt2132485,6
ur62030816,tt1600196,8
ur62030816,tt1172570,8
ur62030816,tt1010048,8
ur62030816,tt0463854,7
ur62030816,tt0117665,8
ur62030816,tt3741700,5
ur62030816,tt0206634,8
ur62030816,tt1540133,7
ur62030816,tt1907668,7
ur62030816,tt3235888,4
ur62030816,tt8743064,6
ur62030816,tt0138704,7
ur62030816,tt7784604,5
ur62030816,tt1677720,8
ur62030816,tt2798920,7
ur62030816,tt0070666,7
ur62030816,tt1187064,5
ur62030816,tt2866360,8
ur62030816,tt4003440,7
ur62030816,tt6155172,6
ur62030816,tt0960144,6
ur62030816,tt1213663,6
ur62030816,tt4154796,7
ur62030816,tt7019842,10
ur62030816,tt4633694,7
ur62030816,tt6966692,8
ur62030816,tt4154664,5
ur62030816,tt8041276,7
ur62030816,tt1103275,8
ur62030816,tt0142342,4
ur62030816,tt1606376,7
ur62030816,tt1045658,8
ur62030816,tt1800241,8
ur62030816,tt2039393,5
ur62030816,tt0758774,7
ur62030816,tt6823368,7
ur62030816,tt8959820,8
ur62030816,tt6628394,6
ur62030816,tt2085059,10
ur62030816,tt4230076,7
ur62030816,tt4574334,8
ur62030816,tt2737304,7
ur70682706,tt0086022,8
ur70682706,tt0048424,9
ur70682706,tt0048605,7
ur70682706,tt9398640,2
ur70682706,tt4093826,8
ur70682706,tt1515091,6
ur70682706,tt0138524,6
ur70682706,tt5334704,7
ur70682706,tt0105665,7
ur70682706,tt0126886,7
ur70682706,tt2402927,8
ur70682706,tt0082085,8
ur70682706,tt0134847,2
ur70682706,tt0098936,9
ur70682706,tt0050613,8
ur70682706,tt0100935,7
ur70682706,tt0118571,6
ur70682706,tt7349950,5
ur70682706,tt0166896,8
ur70682706,tt1092026,6
ur70682706,tt3592176,5
ur70682706,tt0074486,5
ur70682706,tt0052561,9
ur70682706,tt2245084,9
ur70682706,tt2557490,6
ur70682706,tt2066051,7
ur70682706,tt0044706,7
ur70682706,tt2316204,6
ur70682706,tt6139732,4
ur70682706,tt0118583,5
ur70682706,tt1798684,6
ur70682706,tt3104988,5
ur70682706,tt5290382,9
ur70682706,tt6751668,10
ur70682706,tt7131622,8
ur70682706,tt0061722,8
ur70682706,tt3861390,5
ur70682706,tt0437086,8
ur70682706,tt0056443,9
ur70682706,tt6343314,7
ur70682706,tt0041546,8
ur70682706,tt0416320,7
ur70682706,tt0080179,8
ur70682706,tt5491994,9
ur70682706,tt0427944,7
ur70682706,tt2395695,10
ur70682706,tt0096969,7
ur70682706,tt7784604,8
ur70682706,tt8772262,7
ur70682706,tt0109506,7
ur70682706,tt1817273,7
ur70682706,tt0054047,8
ur70682706,tt1855199,8
ur70682706,tt0117887,7
ur70682706,tt0098554,7
ur0000595,tt0091860,6
ur0000595,tt0884328,9
ur0000595,tt1590193,5
ur0000595,tt7137846,7
ur0000595,tt2704998,7
ur0000595,tt0455944,8
ur0000595,tt1137450,6
ur0000595,tt4263482,6
ur0000595,tt5294550,7
ur0000595,tt1259528,7
ur0000595,tt5360952,5
ur0000595,tt5362988,8
ur0000595,tt4116284,8
ur0000595,tt4912910,9
ur0000595,tt0111756,6
ur0000595,tt2368619,6
ur0000595,tt0947810,7
ur0000595,tt1790885,8
ur0000595,tt1091191,6
ur0000595,tt2179136,7
ur0000595,tt4172430,7
ur0000595,tt0265086,9
ur0000595,tt1464763,6
ur0000595,tt4986098,4
ur0000595,tt0452694,6
ur0000595,tt1175491,5
ur0000595,tt0430922,6
ur0000595,tt1972591,5
ur0000595,tt0362478,6
ur0000595,tt5566790,7
ur0000595,tt0091217,6
ur0000595,tt0119210,5
ur0000595,tt2582782,8
ur0000595,tt4550098,7
ur0000595,tt4972582,7
ur0000595,tt2034800,5
ur0000595,tt5462602,8
ur0000595,tt2406566,6
ur0000595,tt5580390,7
ur0000595,tt1615160,7
ur0000595,tt2381249,9
ur0000595,tt1229238,8
ur0000595,tt0317919,6
ur0000595,tt0120755,7
ur0000595,tt0117060,8
ur0000595,tt5463162,9
ur0000595,tt4914580,7
ur0000595,tt4154756,8
ur0000595,tt6644200,8
ur0000595,tt4846340,7
ur0000595,tt0110971,7
ur0000595,tt0438488,6
ur0000595,tt5952332,7
ur0000595,tt7306056,8
ur0000595,tt0433362,6
ur0000595,tt2404435,7
ur0000595,tt1677720,7
ur0000595,tt0108149,7
ur0000595,tt3783958,9
ur0000595,tt1179933,7
ur0000595,tt1800302,7
ur0000595,tt4555426,8
ur0000595,tt1825683,8
ur0000595,tt4302938,7
ur0000595,tt1860357,6
ur0000595,tt4669986,7
ur0000595,tt1398426,7
ur0000595,tt1883180,7
ur0000595,tt2515034,6
ur0000595,tt2265171,6
ur62030816,tt7881558,8
ur0000595,tt3460252,7
ur62030816,tt2241351,5
ur0000595,tt2119532,7
ur62030816,tt0095016,10
ur0000595,tt5027774,9
ur62030816,tt2273657,5
ur0000595,tt2548396,4
ur62030816,tt0164334,5
ur0000595,tt1605717,6
ur62030816,tt1272878,5
ur0000595,tt2802850,9
ur62030816,tt0780536,8
ur0000595,tt1258972,6
ur62030816,tt0119978,8
ur0000595,tt1735898,5
ur62030816,tt1477834,7
ur62030816,tt0073195,10
ur62030816,tt5463162,7
ur62030816,tt3606756,6
ur62030816,tt0359950,8
ur62030816,tt0196229,8
ur62030816,tt0942385,8
ur62030816,tt0212338,6
ur62030816,tt0452594,4
ur62030816,tt0086250,9
ur62030816,tt4062536,9
ur62030816,tt1024648,8
ur62030816,tt1504320,8
ur62030816,tt1859446,8
ur62030816,tt8108202,7
ur62030816,tt5787222,2
ur62030816,tt5080556,3
ur62030816,tt6048596,4
ur62030816,tt1438176,6
ur62030816,tt0385267,4
ur62030816,tt5541240,7
ur62030816,tt7668870,8
ur62030816,tt5688932,7
ur62030816,tt1723811,7
ur62030816,tt7060344,7
ur62030816,tt4987556,8
ur62030816,tt5959980,8
ur62030816,tt7715202,5
ur62030816,tt5934894,7
ur62030816,tt6998518,8
ur62030816,tt0305224,4
ur62030816,tt9036126,8
ur62030816,tt6485928,6
ur62030816,tt0382932,8
ur62030816,tt0317705,8
ur62030816,tt5764096,7
ur62030816,tt7399470,6
ur62030816,tt1213641,7
ur62030816,tt2355791,8
ur62030816,tt1230385,7
ur62030816,tt8108198,8
ur62030816,tt4196776,4
ur62030816,tt0372183,9
ur62030816,tt0099043,9
ur62030816,tt0139876,10
ur62030816,tt1535108,6
ur62030816,tt1823672,8
ur62030816,tt0120382,8
ur62030816,tt3426262,8
ur62030816,tt4448310,8
ur70682706,tt0169858,9
ur70682706,tt0112159,9
ur70682706,tt5649144,9
ur70682706,tt6320628,7
ur70682706,tt10516984,8
ur70682706,tt0118842,8
ur70682706,tt1979376,8
ur70682706,tt0119164,8
ur70682706,tt0042546,8
ur70682706,tt0097441,7
ur70682706,tt0052357,10
ur70682706,tt1924429,6
ur70682706,tt0109445,8
ur70682706,tt0043338,9
ur70682706,tt0104361,7
ur70682706,tt0107507,8
ur70682706,tt3741700,7
ur70682706,tt0104466,8
ur70682706,tt0037884,7
ur70682706,tt0338564,8
ur70682706,tt3393786,5
ur70682706,tt2345759,4
ur70682706,tt1618434,4
ur70682706,tt1242460,8
ur70682706,tt1298644,5
ur70682706,tt0035446,8
ur70682706,tt2283336,5
ur70682706,tt2576852,9
ur70682706,tt0106226,8
ur70682706,tt0307987,7
ur70682706,tt0780521,7
ur70682706,tt0898367,7
ur70682706,tt2013293,8
ur70682706,tt0146882,8
ur70682706,tt0039416,7
ur70682706,tt0094625,9
ur70682706,tt0036868,8
ur70682706,tt0114388,7
ur70682706,tt0455824,6
ur70682706,tt1872194,6
ur70682706,tt0132477,8
ur70682706,tt0831387,6
ur70682706,tt7366338,10
ur70682706,tt0106918,6
ur49438390,tt0182576,6
ur49438390,tt0098904,9
ur49438390,tt0411008,8
ur49438390,tt0804503,9
ur49438390,tt6526232,7
ur49438390,tt5957600,8
ur49438390,tt6386434,6
ur49438390,tt6525746,7
ur49438390,tt7677700,8
ur49438390,tt6006298,9
ur0000595,tt6682754,8
ur49438390,tt0317705,7
ur0000595,tt1931533,8
ur49438390,tt1477715,5
ur49438390,tt2194326,9
ur0000595,tt2527336,7
ur49438390,tt0107290,7
ur0000595,tt5013056,10
ur49438390,tt0095016,7
ur0000595,tt6193424,8
ur49438390,tt0082971,8
ur49438390,tt1396484,6
ur0000595,tt2381941,7
ur49438390,tt7959026,8
ur0000595,tt3553442,6
ur49438390,tt7668870,6
ur0000595,tt3605418,4
ur49438390,tt1727824,8
ur0000595,tt2967006,7
ur49438390,tt0112950,3
ur49438390,tt0077975,7
ur0000595,tt2005151,6
ur49438390,tt6781982,7
ur0000595,tt5923026,9
ur49438390,tt3416744,7
ur0000595,tt7214762,9
ur49438390,tt3766354,7
ur0000595,tt0974015,7
ur49438390,tt8412232,8
ur0000595,tt5290382,8
ur49438390,tt1019452,6
ur0000595,tt0095159,8
ur49438390,tt3892172,5
ur0000595,tt1856101,10
ur49438390,tt0119094,5
ur49438390,tt0338013,7
ur0000595,tt0083658,10
ur49438390,tt0120484,6
ur0000595,tt1396484,7
ur49438390,tt0372588,8
ur0000595,tt0360717,8
ur49438390,tt0124819,6
ur49438390,tt0120663,7
ur0000595,tt3731562,8
ur49438390,tt6133466,6
ur0000595,tt2452254,6
ur49438390,tt0119488,8
ur0000595,tt1100089,7
ur49438390,tt0488120,8
ur49438390,tt6333064,5
ur49438390,tt6644200,8
ur49438390,tt1431045,7
ur49438390,tt1785635,7
ur49438390,tt3760966,6
ur49438390,tt5463162,7
ur49438390,tt0086250,8
ur49438390,tt0112641,8
ur49438390,tt0094889,6
ur49438390,tt1155592,6
ur49438390,tt0093058,8
ur49438390,tt2531344,6
ur49438390,tt1528854,7
ur49438390,tt2126355,5
ur49438390,tt0110912,8
ur49438390,tt7153766,6
ur49438390,tt3726704,6
ur49438390,tt2704998,7
ur49438390,tt2873282,6
ur49438390,tt0496806,7
ur49438390,tt0349903,6
ur49438390,tt1931533,6
ur49438390,tt1137450,7
ur49438390,tt1825683,8
ur49438390,tt0099685,9
ur49438390,tt0362270,5
ur49438390,tt1225822,4
ur49438390,tt0401792,6
ur49438390,tt0139654,8
ur49438390,tt0378194,8
ur49438390,tt0266697,9
ur49438390,tt1234548,5
ur49438390,tt5580036,8
ur49438390,tt0455944,8
ur49438390,tt2085059,10
ur49438390,tt0121955,10
ur49438390,tt6294822,8
ur49438390,tt1389072,5
ur49438390,tt1125849,8
ur49438390,tt5294550,7
ur49438390,tt0430105,4
ur49438390,tt1966359,6
ur49438390,tt0454921,8
ur49438390,tt5308322,7
ur49438390,tt0265666,7
ur49438390,tt2291540,7
ur49438390,tt5536736,7
ur49438390,tt6000478,5
ur49438390,tt4649466,8
ur49438390,tt2802144,9
ur49438390,tt3402236,6
ur49438390,tt0887883,7
ur49438390,tt0085334,8
ur49438390,tt0120815,8
ur49438390,tt0105236,10
ur49438390,tt0264464,8
ur49438390,tt1748122,6
ur49438390,tt0218839,8
ur49438390,tt0098536,4
ur49438390,tt0965382,10
ur49438390,tt0424136,4
ur49438390,tt0467406,7
ur49438390,tt0825232,7
ur70682706,tt0053221,9
ur42899593,tt0803096,8
ur42899593,tt3148502,5
ur42899593,tt3774466,7
ur42899593,tt0297241,7
ur42899593,tt0267548,7
ur42899593,tt0478566,6
ur42899593,tt0283750,10
ur42899593,tt0061852,1
ur42899593,tt3040964,9
ur42899593,tt1431045,8
ur42899593,tt0904208,8
ur42899593,tt0367279,8
ur42899593,tt2575988,10
ur42899593,tt2575988,10
ur42899593,tt3498820,4
ur42899593,tt2467372,8
ur42899593,tt0368709,8
ur42899593,tt2575988,10
ur42899593,tt0852863,8
ur42899593,tt1442437,10
ur42899593,tt3735246,8
ur42899593,tt1590089,8
ur42899593,tt3079380,7
ur42899593,tt0499375,9
ur42899593,tt3011894,6
ur42899593,tt4156586,10
ur42899593,tt1442437,9
ur42899593,tt2267968,7
ur42899593,tt1895587,9
ur42899593,tt1969062,7
ur42899593,tt2610260,8
ur42899593,tt2080374,9
ur42899593,tt1390411,9
ur42899593,tt2503944,6
ur42899593,tt0239949,5
ur42899593,tt0146882,8
ur42899593,tt1344204,6
ur42899593,tt0090575,8
ur42899593,tt2510894,7
ur42899593,tt3682448,9
ur42899593,tt2361509,7
ur42899593,tt1675434,10
ur42899593,tt0292490,9
ur42899593,tt4635372,9
ur42899593,tt1596363,9
ur42899593,tt3460252,7
ur42899593,tt1663202,7
ur42899593,tt0295294,7
ur42899593,tt3488710,9
ur42899593,tt2097298,8
ur42899593,tt1663143,6
ur42899593,tt0409591,9
ur42899593,tt0988824,10
ur42899593,tt1655441,6
ur42899593,tt5145742,7
ur42899593,tt2355495,6
ur42899593,tt2905838,3
ur42899593,tt3506970,6
ur42899593,tt1490017,6
ur42899593,tt2084712,6
ur42899593,tt0934320,5
ur42899593,tt4422836,8
ur42899593,tt0313542,9
ur42899593,tt0110367,7
ur42899593,tt1781922,6
ur42899593,tt1638355,7
ur42899593,tt0475711,7
ur42899593,tt2967578,8
ur42899593,tt2120120,7
ur42899593,tt2582496,7
ur42899593,tt2278388,7
ur42899593,tt1486834,7
ur42899593,tt3416744,8
ur42899593,tt2293640,6
ur42899593,tt1014672,5
ur42899593,tt4679210,7
ur42899593,tt0101283,7
ur42899593,tt2431438,10
ur42899593,tt4430136,8
ur42899593,tt3179568,6
ur42899593,tt0954990,6
ur42899593,tt1666801,6
ur42899593,tt0338566,6
ur42899593,tt2390237,7
ur42899593,tt1270262,7
ur42899593,tt3622592,7
ur42899593,tt2096673,9
ur42899593,tt3517192,9
ur42899593,tt2372162,8
ur42899593,tt0486551,5
ur42899593,tt2170593,7
ur42899593,tt1626146,7
ur0488634,tt0078856,3
ur42899593,tt1210351,7
ur0488634,tt2042568,9
ur42899593,tt1291150,6
ur0488634,tt0099348,5
ur42899593,tt0098536,6
ur0488634,tt2017038,9
ur42899593,tt0387808,7
ur0488634,tt0023563,9
ur42899593,tt2770480,8
ur42899593,tt0434139,7
ur0488634,tt0037820,4
ur42899593,tt3139538,7
ur0488634,tt2253947,8
ur42899593,tt0884732,6
ur0488634,tt0018773,9
ur0488634,tt0083390,9
ur0488634,tt1139328,7
ur1448650,tt0118571,4
ur1448650,tt0099528,5
ur1448650,tt0087597,4
ur1448650,tt0106233,2
ur1448650,tt1761005,2
ur1448650,tt0104466,6
ur1448650,tt0904208,2
ur1448650,tt0114746,6
ur1448650,tt0799934,2
ur1448650,tt0193524,10
ur1448650,tt0970416,8
ur1448650,tt0113481,3
ur1448650,tt0496350,7
ur1448650,tt0300051,1
ur1448650,tt0113749,5
ur1448650,tt2267998,7
ur21283736,tt8060774,6
ur21283736,tt4995776,3
ur1448650,tt0077394,7
ur21283736,tt5074352,8
ur1448650,tt0121766,4
ur21283736,tt0160797,5
ur21283736,tt0022100,6
ur1448650,tt0119217,4
ur21283736,tt0986264,5
ur1448650,tt2401807,2
ur21283736,tt1187043,6
ur21283736,tt5311514,8
ur1448650,tt0218864,1
ur1448650,tt2071645,2
ur1448650,tt0816692,8
ur1448650,tt0149261,4
ur1448650,tt0944947,8
ur1448650,tt1706620,8
ur1448650,tt0050212,9
ur1448650,tt2015381,6
ur1448650,tt0120815,7
ur1448650,tt2467046,1
ur1448650,tt1764234,3
ur1448650,tt1742334,2
ur1448650,tt2172934,4
ur1448650,tt0247199,7
ur1448650,tt0047146,4
ur1448650,tt0186932,2
ur1448650,tt0116260,2
ur1448650,tt0076100,5
ur1448650,tt0120735,3
ur1448650,tt0079501,7
ur1448650,tt0095956,2
ur1448650,tt0251736,3
ur1448650,tt0890870,2
ur1448650,tt0338188,5
ur1448650,tt0301976,3
ur1448650,tt0359950,4
ur1448650,tt2193215,4
ur1448650,tt1899285,8
ur1448650,tt0056197,8
ur1448650,tt0101889,6
ur1448650,tt2312718,3
ur1448650,tt1321511,3
ur1448650,tt0173716,5
ur1448650,tt1020558,7
ur1448650,tt0103067,1
ur1448650,tt0441774,6
ur1448650,tt0110125,7
ur1448650,tt0097022,5
ur1448650,tt0190524,2
ur1448650,tt0831387,4
ur1448650,tt0404978,6
ur1448650,tt0265357,4
ur1448650,tt0138946,7
ur1448650,tt1086772,3
ur1448650,tt0102455,6
ur1448650,tt0790724,2
ur1448650,tt0108238,2
ur1448650,tt2427220,3
ur1448650,tt2205591,1
ur1448650,tt2103264,5
ur1448650,tt0771329,2
ur1448650,tt1966566,2
ur1448650,tt1386703,3
ur1448650,tt0119008,8
ur1448650,tt0944835,2
ur1448650,tt1756799,7
ur1448650,tt1650554,5
ur1448650,tt2304953,7
ur1448650,tt1228953,8
ur1448650,tt0104321,3
ur1448650,tt0432021,5
ur1448650,tt0070736,4
ur1448650,tt0089003,8
ur1448650,tt2707792,6
ur1448650,tt1311060,4
